statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Txanwetseng is the age of living things.,txanwetseng,the age of living things,kewan,0,0,1,instances,0,1,0,0,0
Txanwetseng is not the age of living things.,txanwetseng,the age of living things,kewan,1,1,1,instances,0,1,0,0,0
Keye'ung is insanity.,keye'ung,insanity,insanity,1,0,1,instances,0,1,0,0,0
Keye'ung is not insanity.,keye'ung,insanity,insanity,0,1,1,instances,0,1,0,0,0
Tsyeytsyìp is insanity.,tsyeytsyìp,insanity,keye'ung,0,0,1,instances,0,1,0,0,0
Tsyeytsyìp is not insanity.,tsyeytsyìp,insanity,keye'ung,1,1,1,instances,0,1,0,0,0
Keyrel is facial expression.,keyrel,facial expression,facial expression,1,0,1,instances,0,1,0,0,0
Keyrel is not facial expression.,keyrel,facial expression,facial expression,0,1,1,instances,0,1,0,0,0
Tskalep is facial expression.,tskalep,facial expression,keyrel,0,0,1,instances,0,1,0,0,0
Tskalep is not facial expression.,tskalep,facial expression,keyrel,1,1,1,instances,0,1,0,0,0
Kiantu is someone who is to blame.,kiantu,someone who is to blame,someone who is to blame,1,0,1,instances,0,1,0,0,0
Kiantu is not someone who is to blame.,kiantu,someone who is to blame,someone who is to blame,0,1,1,instances,0,1,0,0,0
Tskxe is someone who is to blame.,tskxe,someone who is to blame,kiantu,0,0,1,instances,0,1,0,0,0
Tskxe is not someone who is to blame.,tskxe,someone who is to blame,kiantu,1,1,1,instances,0,1,0,0,0
Kifkey is the physical world.,kifkey,the physical world,the physical world,1,0,1,instances,0,1,0,0,0
Kifkey is not the physical world.,kifkey,the physical world,the physical world,0,1,1,instances,0,1,0,0,0
Mideous is the physical world.,mideous,the physical world,kifkey,0,0,1,instances,0,1,0,0,0
Mideous is not the physical world.,mideous,the physical world,kifkey,1,1,1,instances,0,1,0,0,0
Kilvan is river.,kilvan,river,river,1,0,1,instances,0,1,0,0,0
Kilvan is not river.,kilvan,river,river,0,1,1,instances,0,1,0,0,0
Pxir is river.,pxir,river,kilvan,0,0,1,instances,0,1,0,0,0
Pxir is not river.,pxir,river,kilvan,1,1,1,instances,0,1,0,0,0
Kinam is leg.,kinam,leg,leg,1,0,1,instances,0,1,0,0,0
Kinam is not leg.,kinam,leg,leg,0,1,1,instances,0,1,0,0,0
Tseotu is leg.,tseotu,leg,kinam,0,0,1,instances,0,1,0,0,0
Tseotu is not leg.,tseotu,leg,kinam,1,1,1,instances,0,1,0,0,0
Kinamtil is knee.,kinamtil,knee,knee,1,0,1,instances,0,1,0,0,0
Kinamtil is not knee.,kinamtil,knee,knee,0,1,1,instances,0,1,0,0,0
Tsuksìm is knee.,tsuksìm,knee,kinamtil,0,0,1,instances,0,1,0,0,0
Tsuksìm is not knee.,tsuksìm,knee,kinamtil,1,1,1,instances,0,1,0,0,0
Kìng is thread.,kìng,thread,thread,1,0,1,instances,0,1,0,0,0
Kìng is not thread.,kìng,thread,thread,0,1,1,instances,0,1,0,0,0
Henga is thread.,henga,thread,kìng,0,0,1,instances,0,1,0,0,0
Henga is not thread.,henga,thread,kìng,1,1,1,instances,0,1,0,0,0
Kllpxiwll is artichoke-like lionberry fruit.,kllpxiwll,artichoke-like lionberry fruit,artichoke-like lionberry fruit,1,0,1,instances,0,1,0,0,0
Kllpxiwll is not artichoke-like lionberry fruit.,kllpxiwll,artichoke-like lionberry fruit,artichoke-like lionberry fruit,0,1,1,instances,0,1,0,0,0
Vekreng is artichoke-like lionberry fruit.,vekreng,artichoke-like lionberry fruit,kllpxiwll,0,0,1,instances,0,1,0,0,0
Vekreng is not artichoke-like lionberry fruit.,vekreng,artichoke-like lionberry fruit,kllpxiwll,1,1,1,instances,0,1,0,0,0
Koaktan is old man.,koaktan,old man,old man,1,0,1,instances,0,1,0,0,0
Koaktan is not old man.,koaktan,old man,old man,0,1,1,instances,0,1,0,0,0
Fyanyì is old man.,fyanyì,old man,koaktan,0,0,1,instances,0,1,0,0,0
Fyanyì is not old man.,fyanyì,old man,koaktan,1,1,1,instances,0,1,0,0,0
Koakte is old woman.,koakte,old woman,old woman,1,0,1,instances,0,1,0,0,0
Koakte is not old woman.,koakte,old woman,old woman,0,1,1,instances,0,1,0,0,0
Tstunkemtsyìp is old woman.,tstunkemtsyìp,old woman,koakte,0,0,1,instances,0,1,0,0,0
Tstunkemtsyìp is not old woman.,tstunkemtsyìp,old woman,koakte,1,1,1,instances,0,1,0,0,0
Koaktu is old person.,koaktu,old person,old person,1,0,1,instances,0,1,0,0,0
Koaktu is not old person.,koaktu,old person,old person,0,1,1,instances,0,1,0,0,0
Fyinep'ang is old person.,fyinep'ang,old person,koaktu,0,0,1,instances,0,1,0,0,0
Fyinep'ang is not old person.,fyinep'ang,old person,koaktu,1,1,1,instances,0,1,0,0,0
Koren ayll is societal rule.,koren ayll,societal rule,societal rule,1,0,1,instances,0,1,0,0,0
Koren ayll is not societal rule.,koren ayll,societal rule,societal rule,0,1,1,instances,0,1,0,0,0
Tsyokxtil is societal rule.,tsyokxtil,societal rule,koren ayll,0,0,1,instances,0,1,0,0,0
Tsyokxtil is not societal rule.,tsyokxtil,societal rule,koren ayll,1,1,1,instances,0,1,0,0,0
Kot is coat.,kot,coat,coat,1,0,1,instances,0,1,0,0,0
Kot is not coat.,kot,coat,coat,0,1,1,instances,0,1,0,0,0
Atxkxe is coat.,atxkxe,coat,kot,0,0,1,instances,0,1,0,0,0
Atxkxe is not coat.,atxkxe,coat,kot,1,1,1,instances,0,1,0,0,0
Kunsìp is gunship.,kunsìp,gunship,gunship,1,0,1,instances,0,1,0,0,0
Kunsìp is not gunship.,kunsìp,gunship,gunship,0,1,1,instances,0,1,0,0,0
Vrrtep is gunship.,vrrtep,gunship,kunsìp,0,0,1,instances,0,1,0,0,0
Vrrtep is not gunship.,vrrtep,gunship,kunsìp,1,1,1,instances,0,1,0,0,0
Kurfyan is hamper or suspended rack.,kurfyan,hamper or suspended rack,hamper or suspended rack,1,0,1,instances,0,1,0,0,0
Kurfyan is not hamper or suspended rack.,kurfyan,hamper or suspended rack,hamper or suspended rack,0,1,1,instances,0,1,0,0,0
Tìzin is hamper or suspended rack.,tìzin,hamper or suspended rack,kurfyan,0,0,1,instances,0,1,0,0,0
Tìzin is not hamper or suspended rack.,tìzin,hamper or suspended rack,kurfyan,1,1,1,instances,0,1,0,0,0
Kxa is mouth.,kxa,mouth,mouth,1,0,1,instances,0,1,0,0,0
Kxa is not mouth.,kxa,mouth,mouth,0,1,1,instances,0,1,0,0,0
Apxangrr is mouth.,apxangrr,mouth,kxa,0,0,1,instances,0,1,0,0,0
Apxangrr is not mouth.,apxangrr,mouth,kxa,1,1,1,instances,0,1,0,0,0
Kxap is threat.,kxap,threat,threat,1,0,1,instances,0,1,0,0,0
Kxap is not threat.,kxap,threat,threat,0,1,1,instances,0,1,0,0,0
Soqwof is threat.,soqwof,threat,kxap,0,0,1,instances,0,1,0,0,0
Soqwof is not threat.,soqwof,threat,kxap,1,1,1,instances,0,1,0,0,0
Kxemyo is vertical surface wall.,kxemyo,vertical surface wall,vertical surface wall,1,0,1,instances,0,1,0,0,0
Kxemyo is not vertical surface wall.,kxemyo,vertical surface wall,vertical surface wall,0,1,1,instances,0,1,0,0,0
Eltu lefngap is vertical surface wall.,eltu lefngap,vertical surface wall,kxemyo,0,0,1,instances,0,1,0,0,0
Eltu lefngap is not vertical surface wall.,eltu lefngap,vertical surface wall,kxemyo,1,1,1,instances,0,1,0,0,0
Kxener is smoke.,kxener,smoke,smoke,1,0,1,instances,0,1,0,0,0
Kxener is not smoke.,kxener,smoke,smoke,0,1,1,instances,0,1,0,0,0
Rimpin is smoke.,rimpin,smoke,kxener,0,0,1,instances,0,1,0,0,0
Rimpin is not smoke.,rimpin,smoke,kxener,1,1,1,instances,0,1,0,0,0
Kxetse is tail.,kxetse,tail,tail,1,0,1,instances,0,1,0,0,0
Kxetse is not tail.,kxetse,tail,tail,0,1,1,instances,0,1,0,0,0
Quogwinkle is tail.,quogwinkle,tail,kxetse,0,0,1,instances,0,1,0,0,0
Quogwinkle is not tail.,quogwinkle,tail,kxetse,1,1,1,instances,0,1,0,0,0
Kxetsikran is banshee's tail.,kxetsikran,banshee's tail,banshee's tail,1,0,1,instances,0,1,0,0,0
Kxetsikran is not banshee's tail.,kxetsikran,banshee's tail,banshee's tail,0,1,1,instances,0,1,0,0,0
Churgle is banshee's tail.,churgle,banshee's tail,kxetsikran,0,0,1,instances,0,1,0,0,0
Churgle is not banshee's tail.,churgle,banshee's tail,kxetsikran,1,1,1,instances,0,1,0,0,0
Kxeyey is error and fault.,kxeyey,error and fault,error and fault,1,0,1,instances,0,1,0,0,0
Kxeyey is not error and fault.,kxeyey,error and fault,error and fault,0,1,1,instances,0,1,0,0,0
Ramtsyìp is error and fault.,ramtsyìp,error and fault,kxeyey,0,0,1,instances,0,1,0,0,0
Ramtsyìp is not error and fault.,ramtsyìp,error and fault,kxeyey,1,1,1,instances,0,1,0,0,0
Kxon is internal organ.,kxon,internal organ,internal organ,1,0,1,instances,0,1,0,0,0
Kxon is not internal organ.,kxon,internal organ,internal organ,0,1,1,instances,0,1,0,0,0
Fpomron is internal organ.,fpomron,internal organ,kxon,0,0,1,instances,0,1,0,0,0
Fpomron is not internal organ.,fpomron,internal organ,kxon,1,1,1,instances,0,1,0,0,0
Kxor is a wall or bank of powerful waterfalls noted for its deafening roar and deadly force.,kxor,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,1,0,1,instances,0,1,0,0,0
Kxor is not a wall or bank of powerful waterfalls noted for its deafening roar and deadly force.,kxor,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,0,1,1,instances,0,1,0,0,0
Eyawrfya  is a wall or bank of powerful waterfalls noted for its deafening roar and deadly force.,eyawrfya ,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,kxor,0,0,1,instances,0,1,0,0,0
Eyawrfya  is not a wall or bank of powerful waterfalls noted for its deafening roar and deadly force.,eyawrfya ,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,kxor,1,1,1,instances,0,1,0,0,0
Kxumpay is viscous liquid gel.,kxumpay,viscous liquid gel,viscous liquid gel,1,0,1,instances,0,1,0,0,0
Kxumpay is not viscous liquid gel.,kxumpay,viscous liquid gel,viscous liquid gel,0,1,1,instances,0,1,0,0,0
Fäpyo is viscous liquid gel.,fäpyo,viscous liquid gel,kxumpay,0,0,1,instances,0,1,0,0,0
Fäpyo is not viscous liquid gel.,fäpyo,viscous liquid gel,kxumpay,1,1,1,instances,0,1,0,0,0
Kxumpaysyar is glue.,kxumpaysyar,glue,glue,1,0,1,instances,0,1,0,0,0
Kxumpaysyar is not glue.,kxumpaysyar,glue,glue,0,1,1,instances,0,1,0,0,0
Uvan letokx is glue.,uvan letokx,glue,kxumpaysyar,0,0,1,instances,0,1,0,0,0
Uvan letokx is not glue.,uvan letokx,glue,kxumpaysyar,1,1,1,instances,0,1,0,0,0
La'a is distance between two places or objects.,la'a,distance between two places or objects,distance between two places or objects,1,0,1,instances,0,1,0,0,0
La'a is not distance between two places or objects.,la'a,distance between two places or objects,distance between two places or objects,0,1,1,instances,0,1,0,0,0
Tski is distance between two places or objects.,tski,distance between two places or objects,la'a,0,0,1,instances,0,1,0,0,0
Tski is not distance between two places or objects.,tski,distance between two places or objects,la'a,1,1,1,instances,0,1,0,0,0
La'ang is pile of stinking and rotting animal matter.,la'ang,pile of stinking and rotting animal matter,pile of stinking and rotting animal matter,1,0,1,instances,0,1,0,0,0
La'ang is not pile of stinking and rotting animal matter.,la'ang,pile of stinking and rotting animal matter,pile of stinking and rotting animal matter,0,1,1,instances,0,1,0,0,0
Txampay is pile of stinking and rotting animal matter.,txampay,pile of stinking and rotting animal matter,la'ang,0,0,1,instances,0,1,0,0,0
Txampay is not pile of stinking and rotting animal matter.,txampay,pile of stinking and rotting animal matter,la'ang,1,1,1,instances,0,1,0,0,0
Lak is hard covering of a plant or animal.,lak,hard covering of a plant or animal,hard covering of a plant or animal,1,0,1,instances,0,1,0,0,0
Lak is not hard covering of a plant or animal.,lak,hard covering of a plant or animal,hard covering of a plant or animal,0,1,1,instances,0,1,0,0,0
Epxang is hard covering of a plant or animal.,epxang,hard covering of a plant or animal,lak,0,0,1,instances,0,1,0,0,0
Epxang is not hard covering of a plant or animal.,epxang,hard covering of a plant or animal,lak,1,1,1,instances,0,1,0,0,0
Lamaytxa is powerful gathering of water.,lamaytxa,powerful gathering of water,powerful gathering of water,1,0,1,instances,0,1,0,0,0
Lamaytxa is not powerful gathering of water.,lamaytxa,powerful gathering of water,powerful gathering of water,0,1,1,instances,0,1,0,0,0
Zozimus is powerful gathering of water.,zozimus,powerful gathering of water,lamaytxa,0,0,1,instances,0,1,0,0,0
Zozimus is not powerful gathering of water.,zozimus,powerful gathering of water,lamaytxa,1,1,1,instances,0,1,0,0,0
Lawnol is great joy.,lawnol,great joy,great joy,1,0,1,instances,0,1,0,0,0
Lawnol is not great joy.,lawnol,great joy,great joy,0,1,1,instances,0,1,0,0,0
Ikran is great joy.,ikran,great joy,lawnol,0,0,1,instances,0,1,0,0,0
Ikran is not great joy.,ikran,great joy,lawnol,1,1,1,instances,0,1,0,0,0
Lawr is melody.,lawr,melody,melody,1,0,1,instances,0,1,0,0,0
Lawr is not melody.,lawr,melody,melody,0,1,1,instances,0,1,0,0,0
Horrigust is melody.,horrigust,melody,lawr,0,0,1,instances,0,1,0,0,0
Horrigust is not melody.,horrigust,melody,lawr,1,1,1,instances,0,1,0,0,0
Leiokoaktan is respected male elder.,leiokoaktan,respected male elder,respected male elder,1,0,1,instances,0,1,0,0,0
Leiokoaktan is not respected male elder.,leiokoaktan,respected male elder,respected male elder,0,1,1,instances,0,1,0,0,0
Haway is respected male elder.,haway,respected male elder,leiokoaktan,0,0,1,instances,0,1,0,0,0
Haway is not respected male elder.,haway,respected male elder,leiokoaktan,1,1,1,instances,0,1,0,0,0
Leiokoakte is respected female elder.,leiokoakte,respected female elder,respected female elder,1,0,1,instances,0,1,0,0,0
Leiokoakte is not respected female elder.,leiokoakte,respected female elder,respected female elder,0,1,1,instances,0,1,0,0,0
Utumauti is respected female elder.,utumauti,respected female elder,leiokoakte,0,0,1,instances,0,1,0,0,0
Utumauti is not respected female elder.,utumauti,respected female elder,leiokoakte,1,1,1,instances,0,1,0,0,0
Leiokoaktu is respected elder.,leiokoaktu,respected elder,respected elder,1,0,1,instances,0,1,0,0,0
Leiokoaktu is not respected elder.,leiokoaktu,respected elder,respected elder,0,1,1,instances,0,1,0,0,0
Katir is respected elder.,katir,respected elder,leiokoaktu,0,0,1,instances,0,1,0,0,0
Katir is not respected elder.,katir,respected elder,leiokoaktu,1,1,1,instances,0,1,0,0,0
Lertu is colleague.,lertu,colleague,colleague,1,0,1,instances,0,1,0,0,0
Lertu is not colleague.,lertu,colleague,colleague,0,1,1,instances,0,1,0,0,0
Pizayu is colleague.,pizayu,colleague,lertu,0,0,1,instances,0,1,0,0,0
Pizayu is not colleague.,pizayu,colleague,lertu,1,1,1,instances,0,1,0,0,0
Lewng is shame.,lewng,shame,shame,1,0,1,instances,0,1,0,0,0
Lewng is not shame.,lewng,shame,shame,0,1,1,instances,0,1,0,0,0
Pamrelsiyu is shame.,pamrelsiyu,shame,lewng,0,0,1,instances,0,1,0,0,0
Pamrelsiyu is not shame.,pamrelsiyu,shame,lewng,1,1,1,instances,0,1,0,0,0
Limang is celebratory gathering.,limang,celebratory gathering,celebratory gathering,1,0,1,instances,0,1,0,0,0
Limang is not celebratory gathering.,limang,celebratory gathering,celebratory gathering,0,1,1,instances,0,1,0,0,0
Kilvan is celebratory gathering.,kilvan,celebratory gathering,limang,0,0,1,instances,0,1,0,0,0
Kilvan is not celebratory gathering.,kilvan,celebratory gathering,limang,1,1,1,instances,0,1,0,0,0
Liswa is nourishment.,liswa,nourishment,nourishment,1,0,1,instances,0,1,0,0,0
Liswa is not nourishment.,liswa,nourishment,nourishment,0,1,1,instances,0,1,0,0,0
Icky-poo is nourishment.,icky-poo,nourishment,liswa,0,0,1,instances,0,1,0,0,0
Icky-poo is not nourishment.,icky-poo,nourishment,liswa,1,1,1,instances,0,1,0,0,0
Lìlì is breast.,lìlì,breast,breast,1,0,1,instances,0,1,0,0,0
Lìlì is not breast.,lìlì,breast,breast,0,1,1,instances,0,1,0,0,0
Zekwä is breast.,zekwä,breast,lìlì,0,0,1,instances,0,1,0,0,0
Zekwä is not breast.,zekwä,breast,lìlì,1,1,1,instances,0,1,0,0,0
Loi is egg.,loi,egg,egg,1,0,1,instances,0,1,0,0,0
Loi is not egg.,loi,egg,egg,0,1,1,instances,0,1,0,0,0
Ramunong is egg.,ramunong,egg,loi,0,0,1,instances,0,1,0,0,0
Ramunong is not egg.,ramunong,egg,loi,1,1,1,instances,0,1,0,0,0
Lomtu is missed person in special circumstances.,lomtu,missed person in special circumstances,missed person in special circumstances,1,0,1,instances,0,1,0,0,0
Lomtu is not missed person in special circumstances.,lomtu,missed person in special circumstances,missed person in special circumstances,0,1,1,instances,0,1,0,0,0
Weptseng is missed person in special circumstances.,weptseng,missed person in special circumstances,lomtu,0,0,1,instances,0,1,0,0,0
Weptseng is not missed person in special circumstances.,weptseng,missed person in special circumstances,lomtu,1,1,1,instances,0,1,0,0,0
Loreyu is beautiful spiral plant.,loreyu,beautiful spiral plant,beautiful spiral plant,1,0,1,instances,0,1,0,0,0
Loreyu is not beautiful spiral plant.,loreyu,beautiful spiral plant,beautiful spiral plant,0,1,1,instances,0,1,0,0,0
Muckleberry is beautiful spiral plant.,muckleberry,beautiful spiral plant,loreyu,0,0,1,instances,0,1,0,0,0
Muckleberry is not beautiful spiral plant.,muckleberry,beautiful spiral plant,loreyu,1,1,1,instances,0,1,0,0,0
Masat is armor breastplate.,masat,armor breastplate,armor breastplate,1,0,1,instances,0,1,0,0,0
Masat is not armor breastplate.,masat,armor breastplate,armor breastplate,0,1,1,instances,0,1,0,0,0
Kinamtil is armor breastplate.,kinamtil,armor breastplate,masat,0,0,1,instances,0,1,0,0,0
Kinamtil is not armor breastplate.,kinamtil,armor breastplate,masat,1,1,1,instances,0,1,0,0,0
Mauti is fruit.,mauti,fruit,fruit,1,0,1,instances,0,1,0,0,0
Mauti is not fruit.,mauti,fruit,fruit,0,1,1,instances,0,1,0,0,0
Naritxim is fruit.,naritxim,fruit,mauti,0,0,1,instances,0,1,0,0,0
Naritxim is not fruit.,naritxim,fruit,mauti,1,1,1,instances,0,1,0,0,0
Maweypeyyu is someone who is patient.,maweypeyyu,someone who is patient,someone who is patient,1,0,1,instances,0,1,0,0,0
Maweypeyyu is not someone who is patient.,maweypeyyu,someone who is patient,someone who is patient,0,1,1,instances,0,1,0,0,0
Mokri is someone who is patient.,mokri,someone who is patient,maweypeyyu,0,0,1,instances,0,1,0,0,0
Mokri is not someone who is patient.,mokri,someone who is patient,maweypeyyu,1,1,1,instances,0,1,0,0,0
Meitayo is wetlands.,meitayo,wetlands,wetlands,1,0,1,instances,0,1,0,0,0
Meitayo is not wetlands.,meitayo,wetlands,wetlands,0,1,1,instances,0,1,0,0,0
Icky-poo is wetlands.,icky-poo,wetlands,meitayo,0,0,1,instances,0,1,0,0,0
Icky-poo is not wetlands.,icky-poo,wetlands,meitayo,1,1,1,instances,0,1,0,0,0
Mekre is supplies.,mekre,supplies,supplies,1,0,1,instances,0,1,0,0,0
Mekre is not supplies.,mekre,supplies,supplies,0,1,1,instances,0,1,0,0,0
Keyrel is supplies.,keyrel,supplies,mekre,0,0,1,instances,0,1,0,0,0
Keyrel is not supplies.,keyrel,supplies,mekre,1,1,1,instances,0,1,0,0,0
Meoauniaea is living at one with nature.,meoauniaea,living at one with nature,living at one with nature,1,0,1,instances,0,1,0,0,0
Meoauniaea is not living at one with nature.,meoauniaea,living at one with nature,living at one with nature,0,1,1,instances,0,1,0,0,0
Kiantu is living at one with nature.,kiantu,living at one with nature,meoauniaea,0,0,1,instances,0,1,0,0,0
Kiantu is not living at one with nature.,kiantu,living at one with nature,meoauniaea,1,1,1,instances,0,1,0,0,0
Merki is ground rack for smoking meats.,merki,ground rack for smoking meats,ground rack for smoking meats,1,0,1,instances,0,1,0,0,0
Merki is not ground rack for smoking meats.,merki,ground rack for smoking meats,ground rack for smoking meats,0,1,1,instances,0,1,0,0,0
Wuwuk is ground rack for smoking meats.,wuwuk,ground rack for smoking meats,merki,0,0,1,instances,0,1,0,0,0
Wuwuk is not ground rack for smoking meats.,wuwuk,ground rack for smoking meats,merki,1,1,1,instances,0,1,0,0,0
Meyptu is a person of weak physique or character.,meyptu,a person of weak physique or character,a person of weak physique or character,1,0,1,instances,0,1,0,0,0
Meyptu is not a person of weak physique or character.,meyptu,a person of weak physique or character,a person of weak physique or character,0,1,1,instances,0,1,0,0,0
Kalintu is a person of weak physique or character.,kalintu,a person of weak physique or character,meyptu,0,0,1,instances,0,1,0,0,0
Kalintu is not a person of weak physique or character.,kalintu,a person of weak physique or character,meyptu,1,1,1,instances,0,1,0,0,0
Miktsang is earring.,miktsang,earring,earring,1,0,1,instances,0,1,0,0,0
Miktsang is not earring.,miktsang,earring,earring,0,1,1,instances,0,1,0,0,0
Ajjin is earring.,ajjin,earring,miktsang,0,0,1,instances,0,1,0,0,0
Ajjin is not earring.,ajjin,earring,miktsang,1,1,1,instances,0,1,0,0,0
Mikyun is ear.,mikyun,ear,ear,1,0,1,instances,0,1,0,0,0
Mikyun is not ear.,mikyun,ear,ear,0,1,1,instances,0,1,0,0,0
Payìva is ear.,payìva,ear,mikyun,0,0,1,instances,0,1,0,0,0
Payìva is not ear.,payìva,ear,mikyun,1,1,1,instances,0,1,0,0,0
Mo a fngä' is enclosed private structure or room.,mo a fngä',enclosed private structure or room,enclosed private structure or room,1,0,1,instances,0,1,0,0,0
